25 10 2018;0;SCP3;HUM;5;356.185.546.875
25 10 2018;1;SCP3;HUM;5;35.686.328.125
25 10 2018;2;SCP3;HUM;4;356.943.359.375
25 10 2018;3;SCP3;HUM;5;3.566.328.125
25 10 2018;4;SCP3;HUM;5;355.349.609.375
25 10 2018;5;SCP3;HUM;5;354.599.609.375
25 10 2018;6;SCP3;HUM;4;35.095.947.265.625
25 10 2018;7;SCP3;HUM;5;348.984.375
25 10 2018;8;SCP3;HUM;5;346.943.359.375
25 10 2018;9;SCP3;HUM;3;362.763.671.875
25 10 2018;10;SCP3;HUM;5;368.830.078.125
25 10 2018;11;SCP3;HUM;5;35.562.109.375
25 10 2018;12;SCP3;HUM;5;34.719.140.625
25 10 2018;13;SCP3;HUM;4;3.447.802.734.375
25 10 2018;14;SCP3;HUM;5;340.283.203.125
25 10 2018;15;SCP3;HUM;5;3.195.703.125
25 10 2018;16;SCP3;HUM;4;30.462.890.625
25 10 2018;17;SCP3;HUM;5;299.048.828.125
25 10 2018;18;SCP3;HUM;5;293.923.828.125
25 10 2018;19;SCP3;HUM;5;290.263.671.875
25 10 2018;20;SCP3;HUM;4;2.897.021.484.375
25 10 2018;21;SCP3;HUM;5;289.455.078.125
25 10 2018;22;SCP3;HUM;5;28.426.171.875
25 10 2018;23;SCP3;HUM;4;28.469.482.421.875
25 10 2018;0;SCP3;PM1;5;643.799.980.163.576
25 10 2018;1;SCP3;PM1;5;6.438.599.929.809.550
25 10 2018;2;SCP3;PM1;4;54.837.498.664.856
25 10 2018;3;SCP3;PM1;5;545.899.993.896.486
25 10 2018;4;SCP3;PM1;5;6.886.999.740.600.580
25 10 2018;5;SCP3;PM1;5;70.931.999.206.543
25 10 2018;6;SCP3;PM1;4;578.349.981.307.985
25 10 2018;7;SCP3;PM1;5;52.269.998.931.884.500
25 10 2018;8;SCP3;PM1;5;565.519.973.754.882
25 10 2018;9;SCP3;PM1;3;57.523.331.960.042.300
25 10 2018;10;SCP3;PM1;5;348.819.984.436.036
25 10 2018;11;SCP3;PM1;5;278.139.991.760.256
25 10 2018;12;SCP3;PM1;5;25.011.999.893.188.500
25 10 2018;13;SCP3;PM1;4;2.109.749.984.741.220
25 10 2018;14;SCP3;PM1;5;21.655.999.374.389.500
25 10 2018;15;SCP3;PM1;5;21.943.999.099.731.300
25 10 2018;16;SCP3;PM1;4;2.088.749.980.926.520
25 10 2018;17;SCP3;PM1;5;214.979.991.912.842
25 10 2018;18;SCP3;PM1;5;22.701.999.664.306.600
25 10 2018;19;SCP3;PM1;5;25.071.999.740.600.300
25 10 2018;20;SCP3;PM1;4;2.346.999.979.019.170
25 10 2018;21;SCP3;PM1;5;23.711.999.130.249
25 10 2018;22;SCP3;PM1;5;208.799.995.422.362
25 10 2018;23;SCP3;PM1;4;21.430.000.305.176
25 10 2018;0;SCP3;PM10;5;727.839.973.449.708
